userId,userName,gender,location,birthday,verfied,福克斯,宝来,高尔夫,速腾,朗逸,科鲁兹,朗行,凯越
2268452,y88474387,男,浙江,1983-09-11,false,0,0,0,1,0,0,0,0
8271286,葛兰,女,陕西,null,true,0,0,0,1,0,0,0,0
6529255,zhao403960294,男,河北,null,true,0,0,0,1,0,0,0,0
8630468,大名是小明,男,黑龙江,null,true,1,0,0,0,0,0,0,0
11228461,171108554,男,浙江,null,true,0,0,0,0,0,0,1,0
12232654,vc_zh,男,湖南,null,true,1,0,0,0,0,0,0,0
7590033,紫竹琴,男,陕西,1977-12-22,true,0,0,1,0,0,0,0,0
15831924,kenjigow,男,贵州,1981-07-04,true,0,0,0,0,0,1,0,0
3426249,songluzheng,男,山东,1985-11-28,true,0,0,0,1,0,0,0,0
9322505,GEXIJIN,男,四川,1986-04-01,true,0,1,0,0,0,0,0,0
20878420,迷惘绕锁离途,男,吉林,1991-11-20,true,0,1,0,0,0,0,0,0
20031129,vaynesun,男,江苏,null,true,0,1,0,0,0,0,0,0
5728852,7分裤,男,安徽,null,true,1,0,0,0,0,0,0,0
5089735,爱妃6376,男,黑龙江,1986-06-04,true,0,1,0,0,0,0,0,0
10207499,释怀D执着,男,广东,null,true,0,0,0,0,0,0,1,0
8397822,游在途中,男,河北,null,true,0,0,0,0,0,0,0,1
8271275,sumsen,男,江苏,null,true,0,1,0,0,0,0,0,0
13669026,guangquan2012,男,安徽,null,true,0,0,0,0,0,1,0,0
5872606,酷儿vip,男,广东,1991-01-21,true,0,0,0,0,0,0,0,1
23309792,你会不会忘记我,男,河南,null,true,1,0,0,0,0,0,0,0
9477195,hutao567,男,浙江,1990-07-24,true,1,0,0,0,0,0,0,0
19112282,ZZZZZ5Z,男,上海,null,true,0,1,0,0,0,0,0,0
12741198,151011862700,男,北京,1987-06-17,true,0,1,0,0,0,0,0,0
8709252,toyo_toy,男,广东,null,true,0,0,0,0,0,0,1,0
11108500,肮脏烟火丶,男,安徽,null,true,1,0,0,0,0,0,0,0
12574536,562232044,男,湖南,null,true,1,0,0,0,0,0,0,0
2586878,woquqing,男,其它,1980-02-26,true,1,1,0,0,0,0,0,0
13036401,saul919,男,江苏,1987-11-10,true,1,0,0,0,0,0,0,0
6086725,Paul_USA,男,安徽,null,true,0,1,0,0,0,0,0,0
4915577,买个二手车2,男,北京,null,true,0,1,0,0,0,0,0,0
1536086,春去春回来,男,上海,1988-08-08,true,1,1,0,0,0,1,0,0
8415738,没落狼族,男,广西,1984-06-01,true,0,0,0,0,0,1,1,0
170222,百鬼夜宴,男,辽宁,1986-01-25,true,0,0,1,0,0,0,0,0
6668974,情义__,男,广东,null,true,1,0,0,0,0,0,0,0
11597643,第一次给了小三,男,广东,null,true,1,0,0,0,0,0,0,0
6156422,ifilovenan,男,内蒙古,null,true,0,0,0,0,1,0,1,0
8719831,yetao0804,男,江苏,null,true,1,0,0,0,0,0,0,0
11090672,NIUNIUAI,男,四川,null,true,0,1,0,0,0,0,0,0
21783580,就是几个酒,男,湖北,null,true,0,0,0,0,0,0,1,0
4637035,wutao803,男,江西,1986-10-08,true,0,1,0,0,0,0,0,0
9686476,孺子牛GG,男,上海,null,true,0,0,0,0,0,1,0,0
9219534,洛村庄,男,天津,null,true,0,0,1,0,0,0,0,0
2332499,zhj2ly,男,安徽,1984-07-12,true,0,0,0,0,0,0,0,1
6747235,LP最大2013,男,吉林,1990-10-10,true,0,1,0,0,0,0,0,0
12774545,马里兰海龟,男,广东,null,true,1,0,1,0,0,1,0,0
9219506,米线2013,男,广东,null,true,0,0,1,0,0,0,0,0
15087343,太黑不白,男,江苏,null,true,0,0,0,1,0,0,0,0
6460848,阿翔2013,男,江西,1989-11-02,true,0,1,0,0,0,0,0,0
6460662,黑衣人HYR,男,山东,null,true,0,1,0,0,0,0,0,0
10120833,孙小疯,男,山东,1986-12-17,true,0,0,1,0,0,0,0,0
9374807,Leo杨洁,男,湖北,null,true,0,0,0,0,0,0,1,0
2628322,popstarliz,男,四川,1982-04-15,true,1,0,0,0,0,0,0,0
15637630,低调的抠脚大汉,男,贵州,1989-10-27,true,0,0,0,1,0,0,0,0
9647495,宝来059,男,陕西,null,true,0,1,0,0,0,0,0,0
4951994,菜呀菜呀,男,吉林,1983-12-16,true,0,1,0,0,0,0,0,0
4746490,dottegyb,男,北京,null,true,0,1,0,0,0,0,0,0
11970071,龙神LJ,男,天津,1990-11-12,true,0,0,0,0,0,0,1,0
9726760,cdqnyj,男,湖北,1978-01-19,true,1,0,0,0,0,0,0,0
4573766,benwcj1997,男,重庆,null,true,1,0,0,0,0,0,0,0
13910182,lainylei,男,广东,null,true,1,0,0,0,0,0,0,0
17333184,笑笑0117,男,河南,null,true,0,1,0,0,0,0,1,0
12912184,zt197812,男,河北,1978-12-04,true,1,1,0,0,0,1,0,0
4545437,黑宝1110,男,河北,1982-06-19,true,0,1,0,0,0,0,0,0
4478721,sunny_guobin,男,山东,null,true,0,0,1,0,0,0,0,0
15587100,多情贱客无情贱jj,男,辽宁,null,true,0,0,0,0,0,1,0,0
6196639,2013newbroa,男,山东,1986-10-01,true,0,1,0,0,0,0,0,0
10070562,sgx5414,男,山东,null,true,0,1,0,0,0,0,0,0
14147664,善待动物,男,辽宁,null,true,1,0,0,0,0,0,0,0
8255743,meleetony,男,山东,null,true,0,0,1,0,0,0,0,0
4205504,凯末尔,男,上海,null,true,0,1,0,1,0,0,0,0
9553959,hnzkfzg,男,河南,null,true,0,0,0,0,0,0,1,0
13365175,ME92,男,山东,1992-03-21,true,1,0,1,0,0,0,0,0
4711808,韦古力,男,广西,null,true,0,0,0,0,0,0,1,0
8026899,迷茫de忧伤,男,北京,1983-03-28,true,0,1,0,0,0,0,0,0
21990657,探路者128,女,广东,null,true,0,1,0,0,0,0,0,0
2375730,qaszzh,男,河北,1980-01-27,false,0,1,0,0,0,0,0,0
4344592,就是要手动,男,广东,null,true,0,0,1,0,0,0,0,0
14494395,wz861006,男,安徽,null,true,1,0,0,0,0,0,0,0
751822,zpm_0422,男,山东,1978-02-18,true,1,0,0,0,0,0,0,0
5746391,啊宝1968,男,四川,1968-10-25,true,0,1,0,0,0,0,0,0
16555060,小川18842552360,男,天津,null,true,0,0,0,1,0,0,0,0
9310346,小漾的丶,男,上海,null,true,1,1,0,0,0,0,0,1
13751525,我的提拉米苏,男,北京,null,true,0,0,0,1,0,0,0,0
8640126,友0815,男,浙江,null,true,0,1,0,0,0,0,0,0
16323816,牧歌20153,男,四川,null,true,1,0,0,0,0,0,0,0
8256090,噬诗玖零,男,北京,null,true,0,0,1,0,0,0,0,0
5197392,零零捌陆_零玖玖壹,男,新疆,1987-06-20,true,0,0,0,0,0,0,1,0
17340331,大微小威,男,江苏,null,true,1,0,1,0,0,0,0,0
7884457,柚子125,男,江苏,null,true,0,0,0,1,0,0,0,0
5396726,aishizhende,男,黑龙江,null,true,1,0,0,0,0,0,0,0
19848523,爱过知情重oi,男,山东,null,true,0,0,0,1,0,0,0,0
22107305,红旭85,男,安徽,null,true,0,0,0,1,0,0,1,0
13461243,试者称霸,男,海南,null,true,0,0,0,1,0,0,0,0
12035783,海绵宝宝de薇笑,女,江苏,1992-02-16,true,0,0,0,1,0,0,0,0
5380533,A马路杀手A,男,上海,null,true,1,0,0,0,0,0,0,0
18010803,很厉害的土豆,男,浙江,null,true,1,0,0,0,0,0,0,0
12342781,晓宁1980,男,辽宁,1980-11-11,true,0,1,0,0,0,0,0,0
6053762,冰月笨熊,男,云南,null,true,0,1,0,0,0,0,0,0
9331477,淮安区K3,男,江苏,1977-11-10,true,0,0,0,0,0,0,1,0
2382130,Emperor911,男,山东,1982-09-11,true,1,0,0,1,0,1,0,0
9922765,biancoo瘪乞,男,云南,null,true,0,0,0,0,0,0,0,1
3675062,jldaming,男,吉林,1985-04-28,true,0,1,0,0,0,0,0,0
2603332,扬州大桥,男,江苏,1981-04-08,true,0,1,0,0,0,0,0,0
3879847,kaixin1015,男,山西,1981-02-27,true,0,1,0,0,0,0,0,0
3280890,虎山小子2010,男,辽宁,1991-07-21,true,0,0,0,0,0,1,0,0
11824047,wangliangqi,男,北京,null,true,0,0,0,0,0,0,1,0
12886836,新手老司机2014,男,吉林,1956-01-22,true,0,1,0,0,0,0,0,0
14333086,女人本该没心没肺,男,北京,null,true,0,0,0,1,0,0,0,0
6382912,是谁如命,男,新疆,1986-04-19,true,0,1,0,0,0,0,0,0
6430414,chensh7555,男,黑龙江,null,true,0,1,0,0,0,0,0,0
9474677,太原普桑,男,山西,null,true,1,0,0,0,0,0,0,0
2933527,大宇子,男,江苏,1987-09-27,true,0,0,0,1,0,0,0,0
6836372,SunnyPancrazio,男,广东,null,true,0,1,0,0,0,0,0,0
8215445,一世漂流,男,河北,null,true,0,0,0,0,0,0,0,1
1060447,zbroach,男,上海,1986-03-08,true,0,0,0,0,0,1,0,0
8207778,快跑郎来了,男,河北,null,true,0,0,0,0,0,0,1,0
20192927,小祈2016,男,天津,null,true,1,0,0,0,0,0,0,0
15902282,nuojiya2690,男,江苏,null,true,0,1,0,0,0,0,0,0
6886533,胭脂泪Oo,男,云南,2013-04-10,true,0,0,1,0,0,0,0,0
6735833,kihtan,男,陕西,null,true,1,0,0,0,0,0,0,0
5805761,lprainbow,男,湖南,null,true,0,0,1,0,0,0,1,0
9519558,hudaliu,男,江苏,null,true,0,0,0,0,0,0,0,1
4852423,飞天精灵,男,山西,null,true,1,0,0,0,0,0,0,0
4934206,蓝湖秋月,男,山东,null,true,0,1,0,0,0,0,0,0
8992647,分开旅行2014,男,河南,1989-02-01,true,0,1,0,0,0,0,0,0
489186,活鱼摔死卖,男,浙江,1978-01-01,false,0,1,0,0,0,0,0,0
6904920,banawe,男,江苏,null,true,0,0,0,0,0,0,1,0
6322327,小福最爱VE,男,河北,null,true,1,0,0,0,0,0,0,0
6813043,玉润,男,甘肃,null,true,0,1,0,0,0,0,0,0
11871549,airrest,男,上海,1993-02-16,true,0,0,0,0,0,0,1,0
919193,whglf,男,湖北,1981-12-14,true,1,0,0,0,1,1,0,0
15004671,PopeYEL丶,男,北京,null,true,0,0,0,1,0,0,0,0
5883833,as_wz,男,天津,null,true,1,0,0,0,0,0,0,0
4819660,泰山之巅vs紫禁之巅,男,湖北,null,true,0,1,0,0,0,0,0,0
19764817,车震一夏,男,安徽,null,true,0,0,0,0,1,0,0,0
21222523,njx_2007,男,上海,null,true,0,0,0,0,0,0,1,0
21364360,大乖蛋壳,男,陕西,null,true,0,0,0,0,0,0,0,1
20274461,林城甲秀,男,贵州,null,true,1,0,0,0,0,0,0,0
9543017,44942374,男,辽宁,1983-07-30,true,0,1,0,0,0,0,0,0
4897225,保美人,男,河北,null,true,0,1,0,0,0,0,0,0
9195522,舒适生活2013,男,辽宁,null,true,0,1,0,0,0,0,0,0
10741666,_山里小沟沟,男,福建,null,true,1,0,0,0,0,0,0,0
4181506,红男爵911,男,江苏,1985-06-13,true,1,0,0,0,0,0,0,0
3118237,悲伤已落幕,男,内蒙古,1991-10-04,true,0,1,0,0,0,0,0,0
746720,p819,男,广西,1980-08-19,true,1,0,0,0,0,0,0,0
1773188,gssg2009,男,广东,1977-01-01,false,0,1,0,0,0,0,0,0
8005189,垂钓理纤钩,男,福建,null,true,0,0,0,0,0,0,1,0
15777037,kiangerdong,男,浙江,null,true,0,0,0,0,0,0,1,0
6977506,威尔第一,男,河南,null,true,0,1,0,0,0,0,0,0
4639603,icemanlzq,男,四川,1985-11-15,true,0,0,0,0,1,0,0,0
10634601,自强不息1234,男,北京,null,true,0,0,0,1,0,0,0,0
10534146,An50n,男,广东,null,true,0,0,0,0,0,1,0,0
3500896,曹燕月,女,甘肃,1975-11-25,true,0,0,0,0,0,1,0,0
10018827,懂行的,女,贵州,null,true,1,0,0,0,0,0,0,0
23010342,管现,女,江苏,null,true,1,0,0,0,0,0,0,0
17157918,小新酱酱酱酱,男,福建,null,true,1,0,0,0,0,0,0,0
4970228,applezh521,男,吉林,null,true,0,1,0,0,0,0,0,0
17755400,1987部落,男,北京,null,true,1,0,0,0,0,0,0,0
10321975,我de坐jia,男,山东,null,true,0,1,0,0,0,0,0,0
8821489,黄远浩,男,广东,null,true,0,1,0,0,0,0,0,0
3289835,越国人,男,浙江,1982-10-17,true,0,1,0,0,0,0,0,1
10451475,颠来颠去,男,天津,null,true,0,0,0,1,0,0,0,0
8159419,_小杨_,男,河北,null,true,0,1,0,0,0,0,0,0
7942841,天亮出门的蓝七,男,四川,1986-10-07,true,0,1,0,1,0,0,0,0
8612001,还记得霹雳游侠,男,上海,null,true,0,0,0,0,0,0,1,0
8296167,delong0113,男,内蒙古,1988-08-28,true,0,0,0,0,0,0,1,0
10139722,waley42,男,广东,1981-04-02,true,0,1,0,0,0,0,0,0
13410798,鑫海思锐,男,四川,null,true,0,0,0,1,0,0,0,0
151250,胡浩然,男,辽宁,1987-06-09,true,0,0,0,0,0,0,1,0
12308356,chengzixun,男,吉林,null,true,1,0,0,0,0,0,0,0
11402962,T米汽车,男,山东,null,true,1,0,0,0,0,0,0,0
4257577,New_bora2011,男,辽宁,null,true,0,1,0,0,0,0,0,0
11303712,MCcc哥,男,安徽,null,true,1,0,0,0,0,0,0,0
9467910,行者0452,男,黑龙江,null,true,0,1,0,0,0,0,0,0
19200515,掘金创业,男,广东,null,true,0,0,0,0,0,0,1,0
12587969,懒虫s,男,广西,null,true,1,0,0,1,0,1,0,1
3244060,mx0197,男,山东,1975-01-12,true,0,1,0,0,0,0,0,0
3227083,cj7112,男,湖北,1971-12-15,true,0,1,0,0,0,0,0,0
11132496,TomHW,男,浙江,1989-05-31,true,0,1,0,0,0,0,0,0
10795708,zxq666,男,河南,1992-03-14,true,0,0,1,0,0,0,0,0
5496380,whao2002,男,内蒙古,null,true,0,1,0,0,0,0,0,0
2119152,ckfwy,男,广东,1988-01-10,true,1,0,0,0,1,1,1,0
6028002,灰灰童鞋,男,安徽,1988-11-22,true,0,0,0,0,0,0,1,0
8924927,zglin,男,山东,null,true,0,0,0,0,0,1,0,0
16935019,a23sde,男,河南,null,true,1,0,0,0,0,0,0,0
11646490,2420533078,男,四川,null,true,1,0,0,0,0,0,0,0
5160473,只是清风,男,贵州,null,true,0,0,0,0,0,0,0,1
19653200,邓延林520,男,北京,null,true,0,0,0,1,0,0,0,0
21284399,niub98,男,湖南,null,true,0,0,0,1,0,0,0,0
9604669,iorishao,男,广东,null,true,0,1,0,0,0,0,0,0
23183718,W晶晶521,男,江苏,1992-02-15,true,0,0,1,0,0,0,0,0
8756578,咖西莫多,男,辽宁,null,true,0,0,0,0,0,1,0,0
17808335,J_M_S_B,男,广东,null,false,1,0,0,0,0,0,0,0
18218382,大路虎小霸道,男,河南,null,true,0,0,0,1,0,0,0,0
6024577,快乐大李,男,河北,null,true,0,1,0,0,0,0,0,0
6495507,汽车爱好者1113,男,黑龙江,1967-06-27,true,0,0,0,1,0,0,1,0
4746759,小金金2012,男,广东,null,true,0,1,0,0,0,0,0,0
17807793,dlhzjb,男,山东,null,true,1,0,0,0,0,0,0,0
4880783,lacysj,男,湖北,1981-08-30,true,0,0,1,0,0,0,0,0
12274533,leaves2014,男,上海,null,true,1,0,0,0,0,0,0,0
19982526,bearzhc,男,四川,null,true,0,0,0,0,0,0,1,0
12059061,豪享来003,男,海南,null,true,1,0,0,0,0,0,0,0
6718420,宝来达达,男,河北,null,true,0,1,0,0,0,0,0,0
6313000,GSK_Lancer,男,北京,null,true,0,0,0,0,1,0,1,0
9902620,滚滚车轮1,男,湖南,null,true,0,0,0,0,0,0,0,1
4747157,triangle1007,男,江苏,null,true,1,0,0,0,0,0,0,0
9360344,yoge1314,男,陕西,null,true,0,1,0,0,0,0,0,0
4391510,缠绕幸福,男,江苏,1987-08-28,true,0,0,0,0,0,0,0,1
3282718,浙A215,男,浙江,1983-08-03,true,1,0,0,0,0,0,0,0
5312837,落叶随风飘1,男,河南,1992-02-21,true,0,0,0,0,0,1,0,0
20176027,彬彬哥来也,男,四川,null,true,1,0,0,0,0,0,0,0
19045938,我的小白虎137,男,山东,null,true,0,0,0,1,0,1,0,1
3726170,yanglijun927,男,湖南,1986-09-27,true,0,0,0,0,0,0,0,1
3101853,hsy700148,男,安徽,1984-10-07,true,0,1,0,0,0,0,0,0
7791703,断点天涯,男,山东,null,true,0,0,1,0,0,0,0,0
12805254,月光之下2014,男,重庆,null,true,0,1,0,0,0,0,0,0
10698847,nathanwth,男,江苏,null,true,0,0,0,1,0,0,0,0
20563583,平凡人生730,男,河北,1976-01-14,true,0,1,0,0,0,0,0,0
3186422,爱过恨过,男,浙江,1980-04-09,true,0,1,0,0,0,0,0,0
4025023,爱在奶茶,男,浙江,1982-03-06,true,0,0,0,0,0,1,0,0
19292209,黄火娣,女,广东,null,true,1,0,0,0,0,0,0,0
1794381,flighteagle,女,湖北,1980-03-27,true,0,1,0,0,0,0,0,0
11797572,不犯贱不能活,男,山东,null,true,0,0,0,1,0,0,0,0
10852067,别具一格5755,男,四川,null,true,0,0,0,1,0,0,0,0
15628088,Qiang1233,男,上海,null,true,0,0,0,1,0,0,0,0
18884864,孔雀草不如太阳花,男,湖北,null,true,1,0,0,0,0,0,0,0
24121861,ttj1984,男,浙江,1984-08-12,true,0,0,0,0,0,0,1,0
5813012,安之2013,男,江苏,null,true,0,1,0,0,0,0,1,0
9956268,锄禾love当午,男,山东,1986-10-31,true,0,0,0,0,0,0,1,0
14206320,Paul49,男,湖南,1986-10-06,true,0,0,1,0,0,0,0,0
1413966,pzhff,男,四川,1973-02-04,true,1,0,0,0,0,0,0,0
8874936,扶苏2013,男,湖南,1982-02-20,true,0,1,0,0,0,0,0,0
4204377,骑马笑驴,男,重庆,null,true,0,0,1,0,0,0,0,0
586417,sjry,男,福建,1968-11-20,false,0,1,0,0,0,0,0,0
8232758,海中绿叶,男,江苏,null,true,0,1,0,0,1,0,0,0
743360,Xka1,男,广东,1993-02-15,true,1,0,1,0,0,0,0,0
21750818,温柔烧成一片,男,江苏,null,true,1,0,0,0,0,0,0,0
9835632,Mr江2014,男,广东,null,true,1,0,0,0,0,0,0,0
22916760,么么哒93,女,山东,null,true,1,0,0,0,0,0,0,0
12211023,King亚,男,河南,null,true,0,0,0,1,0,0,0,0
3205274,eels,男,河南,1982-04-29,true,0,1,0,0,0,0,0,0
4359764,s_fou,女,河南,null,true,0,1,0,0,0,0,0,0
6938686,yanxuyan,男,安徽,null,true,0,1,0,0,0,0,0,0
14569850,笑口常开2030,男,河北,null,true,0,0,0,0,0,1,0,0
21630779,zqyln,男,河南,null,true,1,0,0,0,0,0,0,0
17644890,a13540828506人人车,男,四川,null,true,1,0,0,0,0,0,0,0
20902899,努尔买买提364041118,男,新疆,null,true,0,0,0,0,0,1,0,0
9494760,capskov,男,北京,null,true,1,0,1,0,0,0,0,0
9304810,635584494,男,浙江,1986-11-29,true,0,1,0,0,0,0,0,0
10401693,放羊娃1990,男,北京,1990-11-25,true,0,1,0,0,0,0,0,0
3301750,ajw116,男,河北,1982-01-27,true,1,1,0,0,0,0,0,0
8803763,dyq9583,男,浙江,null,true,0,0,0,0,0,1,0,0
15311427,要推开就别深拥我,女,河北,null,true,1,0,0,0,0,0,0,0
6199446,llq04051986,男,山东,null,true,0,0,0,1,0,0,0,0
8288811,福自天申2013,男,江苏,null,true,1,0,0,0,0,0,0,0
7697937,男人不命苦,男,河北,null,true,0,0,1,0,0,0,0,0
5868266,smer097,男,浙江,null,true,1,0,0,0,0,0,0,0
6554377,jay6090,男,上海,null,true,1,0,0,0,0,0,0,0
294377,nfsyk,男,北京,1982-07-30,true,0,1,0,0,0,0,0,0
19184325,持盾大侠,男,山东,null,false,1,0,0,0,0,0,0,0
3429835,weiwei33881,男,江西,1978-12-29,true,0,1,0,0,0,0,0,0
5893019,海阔KOBE,男,山东,null,true,0,0,1,0,0,0,0,0
20341154,一生何求之来生缘,男,贵州,null,true,1,0,0,0,0,0,0,0
9556375,ss5012,男,广东,null,true,1,0,0,0,0,0,0,0
12605514,小京子2014,男,河北,null,true,0,0,0,0,0,1,0,0
2420321,cc7223167,男,浙江,null,true,1,0,0,0,0,0,0,0
12303050,unies,男,北京,null,true,1,0,0,0,0,0,0,0
5547027,Aspen2012,男,四川,1987-08-20,true,0,0,0,0,0,1,0,0
12772072,Simon923,男,北京,null,true,0,0,0,1,0,0,0,0
9025220,zmz78952,男,吉林,1987-03-06,true,0,1,0,0,0,0,0,0
12434755,范范kkl,男,新疆,null,true,1,0,0,0,0,0,0,0
4932756,代号0804,男,山西,1980-01-15,true,0,1,0,0,0,0,0,0
22901572,曾梦者,男,湖南,null,true,1,0,0,0,0,0,0,0
2559277,密码无效,男,甘肃,1974-12-10,true,0,0,0,1,0,0,0,0
8419165,ahjiangbo,男,四川,1983-07-18,true,0,1,0,0,0,0,0,0
6964901,学习中的小牛,男,新疆,null,true,0,0,0,0,0,0,1,0
8983049,qiujhvip,男,湖北,null,true,0,1,0,0,0,0,0,0
1290504,babyvoxme,男,山东,1983-03-16,true,0,0,0,0,0,1,0,0
5579716,运动版_ly,男,湖南,null,true,0,1,0,0,0,0,0,0
5378802,人生如梦524,男,江西,null,true,0,1,0,0,0,0,0,0
11624441,自由人jp,男,上海,null,true,0,0,0,1,0,0,0,0
15921595,NoNoNick,男,山西,null,true,0,1,0,0,0,0,0,0
4182418,一直zai追,男,北京,null,true,0,1,0,0,0,0,0,0
4454361,楚雄起亚小代,男,云南,1986-08-06,true,0,0,0,0,0,1,0,0
4359695,lws12123,男,上海,1982-07-15,true,0,1,0,0,0,0,0,0
8368166,121121390,男,河北,1986-03-27,true,0,1,0,0,0,0,0,0
15835506,安可晨露,男,甘肃,null,true,0,0,0,0,0,1,0,0
7789258,WilsonWing,男,上海,null,true,0,0,1,0,0,0,0,0
8604762,raymos,男,上海,null,true,1,0,0,0,0,0,0,0
18769301,ran1111,男,湖北,null,true,0,1,0,0,0,0,0,0
12910670,不是napoleon,男,贵州,null,true,0,1,0,0,0,0,0,0
1848395,jeff987,男,上海,1982-02-02,true,1,0,0,0,0,0,0,0
12817076,群众里有坏人啊,男,上海,null,true,0,0,0,0,0,1,0,0
6552207,SimLogic,男,上海,null,true,1,0,0,0,0,0,0,0
6131364,太多人,男,江苏,null,true,0,1,0,0,0,0,0,0
18226320,ZAOANix25,男,广东,null,true,0,0,0,1,0,0,0,0
5193319,纠结的孩子,男,内蒙古,1990-11-26,true,0,1,0,0,0,0,0,0
16086782,a236309,男,安徽,null,true,0,1,0,0,0,0,0,0
8520482,我的儿子叫寒飞,男,河南,null,true,1,0,0,0,0,0,0,0
22218825,90033,男,安徽,null,true,0,0,1,0,0,0,0,0
6539975,我的而立之年,男,山东,null,true,0,1,0,0,0,0,0,0
2534223,lets3g2010,男,广东,1977-11-11,true,1,1,0,0,0,0,0,0
19478426,灰忠宝,男,湖南,null,true,0,1,0,0,0,0,0,0
5305644,云之南408,男,云南,null,true,0,1,0,0,0,0,0,0
3347597,ouyyf,男,广东,1978-11-25,true,1,0,1,0,0,0,0,0
9119359,hclxn,男,重庆,null,true,0,1,0,0,0,0,0,0
12265672,余亦仪,男,广东,null,true,0,0,0,0,0,1,0,0
3693481,向上人生2011,男,山东,1982-01-01,true,0,1,0,0,0,0,0,0
4408112,taiwan88,男,广东,null,true,0,1,0,0,0,0,0,0
3545501,BUBO,男,河北,1991-10-04,true,0,0,0,1,0,0,0,0
8540684,重庆甘哥,男,重庆,null,true,1,0,0,0,0,0,0,0
3977938,挥舞的方向盘,男,辽宁,1982-09-27,true,0,0,0,1,0,0,0,0
11176444,ouyyihu,男,广东,null,true,1,0,0,0,0,0,0,0
6022286,flymy,男,江西,null,true,0,1,0,0,0,0,0,0
18066218,拉拉缘,男,陕西,null,true,0,0,0,0,0,0,0,1
8933690,qixiaolong80,男,河北,null,true,1,0,1,1,0,0,0,0
6919652,等待纠结吖,男,山东,2013-04-15,true,1,1,0,0,0,0,0,0
4466767,流流的云哦,男,山东,null,true,0,0,1,0,0,0,0,0
13492559,心随风1998,男,新疆,null,true,0,0,0,1,0,0,0,0
10877633,谁踩了我,男,江苏,null,true,0,1,0,0,0,0,0,0
12367984,aytorn,男,重庆,null,true,1,0,0,0,0,0,0,0
4803113,不死青鸟,男,广东,null,true,0,0,0,1,0,0,0,0
19657670,风神AX7zg,男,山东,null,true,1,0,0,0,0,0,0,0
10806990,王者丑生,男,四川,null,true,0,0,1,0,0,0,0,0
3373027,kevinhuang2011,男,广东,2000-01-01,true,1,0,0,0,0,0,0,0
9440412,季节芝士,男,山东,null,true,1,0,0,0,0,0,0,0
3488928,blueskins,男,河北,1972-09-22,true,0,1,0,0,0,0,0,0
9154851,疯师兄,男,湖北,null,true,0,0,0,1,0,0,0,0
3766233,willjay,男,浙江,1982-03-14,true,0,1,0,0,0,0,0,0
4433357,期待的轩轩,男,江苏,1982-10-19,true,0,0,0,1,0,0,0,0
9175595,卡哇伊2016,男,四川,null,true,1,0,0,0,0,0,0,0
9319988,风神A60天使,男,山西,1978-06-22,true,0,0,0,0,0,1,0,0
7996330,DYC哈小米,男,河北,null,true,0,1,0,0,0,0,0,0
8533617,lj490327,男,安徽,null,true,0,0,0,1,1,0,1,0
4953483,路克路克,男,山东,1984-03-29,true,0,0,0,0,0,0,1,0
19844371,我在你身边1,女,河北,null,true,1,0,0,0,0,0,0,0
4246197,镖车,男,上海,null,true,0,1,0,0,0,0,0,0
2062294,wm20000,男,北京,1978-12-12,true,1,0,0,0,0,0,0,0
7887963,张洗笙,男,江苏,1988-10-02,true,0,0,0,0,1,0,0,0
17636960,dsca3,男,河北,null,true,0,1,0,0,0,0,0,0
9680477,小球的老公真帅,男,山东,null,true,0,0,0,0,0,1,0,0
23948758,五菱之光亮亮亮,男,河南,null,true,1,0,0,0,0,0,0,0
6008966,悉而熟知,男,山东,1988-03-13,true,0,0,1,0,0,0,0,0
2808490,scsw11,男,新疆,1973-01-27,true,0,1,0,0,0,0,0,0
1050736,yukkeilo,男,福建,1985-10-18,true,0,0,0,0,0,0,0,1
15993253,qc222,男,广西,null,true,0,0,0,0,0,0,0,1
1792285,junly0,男,广东,1981-11-21,true,0,0,1,1,0,0,0,0
9671995,SPZ1104,男,陕西,null,true,1,1,0,0,0,0,0,0
3810843,zy551881,女,辽宁,1987-01-24,true,0,1,0,0,0,0,0,0
8487978,wxs910910,男,湖北,null,true,0,0,0,1,0,0,0,0
9159479,耐磨先生,男,福建,null,true,0,0,0,0,0,1,0,0
5522038,万宝螺,男,安徽,1990-11-26,true,1,0,0,0,0,0,0,0
8368116,远方的嘉艺秦,男,浙江,null,true,0,1,0,0,0,0,0,0
701852,疯狂的咕噜,男,广东,1977-05-20,true,1,0,0,0,0,0,0,0
5445451,百老汇_1991,男,江苏,1991-01-01,true,0,1,1,0,0,0,0,0
4455729,简化2011,男,吉林,null,true,0,1,0,0,0,0,0,0
21223432,酸酸甜甜小科科,男,内蒙古,null,true,1,0,0,0,0,0,0,0
4855365,liangjun1990,男,安徽,1990-09-09,true,0,0,1,0,0,0,0,1
5601545,都市驼铃,男,江苏,1983-11-01,true,1,0,0,0,0,0,0,0
9262126,071788,男,山东,null,true,1,0,0,0,0,0,0,0
8227153,说爱再谈情,男,广东,null,true,0,0,0,0,0,0,0,1
7516069,shenke117,男,河北,null,true,0,0,0,0,0,1,0,0
20808245,最难忘却的陌生人,男,内蒙古,null,true,1,0,0,0,0,0,0,0
12591723,牛奶王子地,男,江西,null,true,0,0,0,1,0,0,0,0
18735907,立冬14587286654,男,辽宁,null,true,0,0,0,1,0,0,0,0
9599929,威威威叶,男,江西,null,true,0,1,0,0,0,0,0,0
8387222,阿祯真贰,男,北京,null,true,0,0,1,0,0,0,0,0
