userId,userName,gender,location,birthday,verfied,宝马3系,奥迪A4L,奔驰C级,一汽-大众CC,凯迪拉克ATS-L,蒙迪欧,迈腾
14102400,一脸红霞2014,女,广西,null,true,0,0,0,0,0,1,0
2477582,shmjofa,男,安徽,1980-05-01,true,0,0,1,0,0,0,0
5683760,京都阵营,男,北京,1985-03-20,true,1,0,0,0,0,0,0
18621637,tst健力宝,男,甘肃,null,true,0,0,0,0,0,1,0
8232088,成都的耗子,男,四川,null,true,0,0,0,1,0,0,0
3308268,迈腾201011,男,江苏,1976-10-23,true,0,0,0,0,0,0,1
4888974,2020在路上,男,云南,null,true,1,0,0,0,0,0,0
10527869,mshua_ng,男,山东,null,true,0,0,0,0,0,1,0
5641329,风笑笑2012,男,浙江,null,true,0,1,0,0,0,0,0
13854014,sya老牛,男,浙江,null,true,0,0,0,0,0,1,0
9239867,毛豆结,男,江苏,null,true,0,1,0,0,0,0,0
11575959,少年先疯队大,男,江苏,null,true,0,1,0,0,0,0,0
1032533,我是VIP,男,黑龙江,1976-03-20,true,0,1,0,0,0,0,0
14786066,尊严有吗,男,山西,null,true,0,1,0,0,0,0,0
6725395,MilchKaffee,男,上海,null,true,0,0,0,1,0,0,0
4356663,Vibrator2011,男,江苏,1987-09-29,true,0,0,0,0,1,0,0
10909656,壬游医,男,重庆,null,true,0,1,0,0,0,0,0
10521157,827012069,男,吉林,null,true,0,0,0,0,0,1,0
5885391,唯爱车R,男,山东,null,true,0,1,0,1,0,0,0
2488509,12dorm327,男,广东,1979-11-20,true,0,1,0,0,0,0,0
4097968,BEKENY,男,上海,1985-11-01,true,0,1,0,0,0,0,0
3526830,jameslychang,男,上海,1963-11-16,true,0,0,1,0,0,0,0
14507864,_极品公子_,男,江西,null,true,0,0,0,0,1,0,0
153270,daxigua1224,男,广西,1983-12-24,true,0,0,0,0,0,1,0
6025521,波波1812B,男,河北,null,true,0,1,0,0,0,0,1
6471101,leafless123,男,吉林,1986-01-06,true,1,0,0,0,0,0,0
6193846,张七八,男,江苏,null,true,1,0,0,0,0,0,0
6480089,鹰坠游骑兵,男,江苏,1991-12-30,true,0,0,0,1,0,0,0
806833,CcGames,男,天津,1986-07-06,true,1,1,0,0,0,0,0
13262029,快乐布鲁斯,男,北京,null,true,0,1,0,0,0,0,0
1589332,sjj099,男,山东,1975-12-23,true,1,0,0,0,0,0,0
21955789,依旧男孩,男,河北,null,true,1,0,0,0,0,0,0
10546042,爱你每时每刻,男,贵州,null,true,0,0,0,0,0,1,0
11845050,落叶方知天下秋,男,河南,1987-01-01,true,0,0,0,0,0,1,0
10508500,坏蛋Pro,男,四川,null,true,0,1,0,0,0,0,0
11650454,小肥羊2016,男,福建,null,true,0,1,0,0,0,0,0
20665869,z火箭帆布鞋,男,河北,1988-05-29,true,0,0,0,1,0,0,0
3726317,er249653855,男,陕西,1988-05-04,true,0,1,0,0,0,0,0
9142581,VIP中PP,男,河北,null,true,1,0,0,0,0,0,0
7993544,锁洋,男,湖北,null,true,1,0,0,0,0,0,0
8979769,小爱vs大爱,男,安徽,1988-06-09,true,0,0,0,0,0,1,0
19390485,allengan,男,四川,null,true,0,0,1,0,0,0,0
16153393,青山绿水19760705,男,江西,null,true,0,0,0,0,0,1,0
3944600,shiwenjie_fn,男,江苏,1986-01-12,true,0,0,0,1,0,0,0
11918094,爱Xuyuan,男,北京,null,true,0,1,0,0,0,0,0
3389629,大楠哥,男,北京,1986-02-14,true,1,0,0,0,0,0,0
21898750,赫赫呵,男,广东,null,true,0,0,0,0,1,0,0
9514634,sunnyrz,男,山东,null,true,1,0,0,0,0,0,0
16821643,damian1,男,河北,null,true,0,1,0,0,0,0,0
3909397,lsc19931114,男,天津,1990-11-14,true,0,1,0,0,0,0,0
704522,m1911g,男,北京,1979-03-26,true,0,0,0,0,0,1,0
10608098,新欢只是欢小盆友,男,福建,null,true,0,0,0,0,0,1,0
8176032,smile鑫子,男,辽宁,1990-07-03,true,1,0,0,0,0,0,0
15392016,Ray_333,男,福建,null,true,0,0,1,0,1,0,0
21697766,恐慌尘世,男,浙江,null,true,0,0,0,0,1,0,0
6772859,拖拉机撞飞机,男,北京,null,true,0,0,0,0,0,1,0
10100778,yangcheng1128,男,贵州,1990-11-28,true,0,0,1,0,0,0,0
8771117,kizi24,男,浙江,null,true,0,0,0,0,0,1,0
5991087,CC_2T,男,广东,null,true,0,0,0,1,0,0,0
8469669,五菱荣光车友,男,河北,1980-05-05,true,1,0,0,0,0,0,0
5181234,零点归航01,男,湖南,null,true,0,0,0,0,0,1,0
10598007,lukewan,男,四川,null,true,0,0,0,0,0,1,0
8831553,毛毛亲,女,广东,null,true,0,0,0,0,0,1,0
9272569,细雨游风2014,男,重庆,null,true,0,0,0,0,0,1,0
6562833,nicolashk,男,陕西,null,true,0,1,0,0,0,0,0
6960926,温州之远第二次进村,男,浙江,1988-12-29,true,0,0,0,1,0,0,1
9509422,aleitianxia,男,山东,null,true,1,0,0,0,0,0,0
4202769,wodeliushuai,男,河北,1987-10-17,true,0,0,0,0,0,1,0
6092291,唯车是从,男,广东,1984-11-13,true,0,1,0,0,0,0,0
14755558,暗星疏影,女,福建,null,true,0,0,0,0,0,1,0
21747924,睿睿4,男,安徽,null,false,1,0,0,0,0,0,0
23081278,杨玄霄,男,浙江,null,true,0,0,0,0,1,0,0
7921968,larry9777,男,浙江,null,true,1,0,0,0,0,0,0
240525,grisson,男,北京,2007-03-20,true,0,0,1,0,0,0,0
8324037,gaoyaguang_80,男,吉林,null,true,1,0,0,0,0,0,0
4656124,西瓜咩咩,男,北京,null,true,0,0,0,0,1,0,0
7762252,Margaret530,男,安徽,null,true,0,1,0,0,0,0,0
9516829,toyoya牛头先生,男,四川,1985-01-01,true,1,0,0,0,0,0,0
6692475,江阴B仔,男,江苏,null,true,0,1,0,0,0,0,0
8684727,wangzhantai,男,贵州,1989-11-08,true,0,1,0,0,0,0,0
19893108,cat一,女,重庆,null,true,1,0,0,0,0,0,0
18218367,爱我或毁我i,男,浙江,null,true,0,1,0,0,0,0,0
4729196,二两重的苹果,男,北京,null,false,0,0,0,1,0,0,0
2311180,POISON28,男,北京,1981-10-08,true,1,0,1,0,1,0,0
1411265,boqi,男,浙江,1965-05-05,true,1,0,0,0,0,0,0
3625417,王永泽,男,辽宁,1990-04-17,true,1,0,0,0,0,0,0
7791304,饭虽无味但必食之,男,上海,1989-10-21,true,0,0,0,0,1,0,0
10534102,hmok8888,男,北京,null,true,0,1,0,0,0,0,0
3239266,huchongjia,男,重庆,1979-10-24,true,1,0,0,0,0,0,0
8737420,物是人非33,男,山西,null,true,0,1,0,0,0,0,0
2758000,封帆,男,湖南,1988-10-23,true,1,0,0,0,0,0,0
4773457,alexiehuanghui,男,浙江,null,true,0,0,0,1,0,0,0
16512079,CC717,男,河北,null,true,0,0,0,0,0,1,0
12295845,海上宝马,男,内蒙古,null,true,1,0,0,0,0,0,0
4779737,Mr_Leon,男,吉林,null,true,0,1,0,0,0,0,0
8059991,奥迪BBA,女,山东,null,true,0,1,0,0,0,0,0
7779860,超哥Z,男,上海,null,true,0,1,0,0,0,0,0
8627651,我家有头小狮子,男,江苏,1993-05-24,true,0,1,0,0,0,0,0
9303590,酷鱼only,男,天津,null,true,0,0,0,0,0,1,0
3823489,C30020115,男,上海,1962-11-02,true,0,0,1,0,0,0,0
3064328,男男528,男,安徽,1986-05-28,true,0,0,1,0,0,0,0
11264469,这个男人来自地球y,男,云南,null,true,1,0,0,0,0,0,0
6522102,邦德小猪,男,陕西,1988-06-15,true,0,0,1,0,0,0,0
10791620,furui_god,男,北京,1986-09-26,true,0,0,0,0,0,1,0
5654855,qfser,男,浙江,null,true,0,1,0,0,0,0,0
4188208,红悦行天下,男,河南,1977-05-15,true,0,1,0,0,0,0,0
4678651,娜样天空,男,河南,null,true,1,0,1,0,0,0,0
6119816,老翁爽爽茶,男,上海,1988-10-25,true,0,1,0,1,0,0,0
7510173,夺命书圣,男,浙江,null,true,0,0,0,0,0,1,0
10219048,爱A4hdhd,男,河南,null,true,0,1,0,0,0,0,0
8147463,AAAA奋斗小青年,男,福建,null,true,1,0,0,0,0,0,0
13721015,911zhangbo,男,湖南,null,true,1,0,0,0,0,0,0
7913380,天籁之声888,男,湖南,null,true,1,1,0,0,0,0,0
1725103,xiaoma1982,男,北京,1982-04-19,false,0,0,0,0,0,0,1
3157508,哈1咱也有车了,男,山东,1986-10-03,true,0,1,0,0,0,0,0
8524465,猩猩想银,男,浙江,null,true,1,0,0,0,0,0,0
9960233,v扭曲的机器v,男,山东,null,true,0,0,0,0,0,1,0
414763,奔腾常胜,男,山东,1984-10-17,true,0,1,0,0,0,0,0
6690620,纵横捭阖20XX,男,贵州,null,true,0,0,0,0,0,0,1
12371514,astonmartin2016,男,北京,1990-02-11,true,1,0,0,0,0,0,0
21390008,晴天野899,男,湖南,null,true,1,0,0,0,0,0,0
7676460,xiaomao0228,男,江苏,1988-02-28,true,1,0,0,0,0,0,0
2639780,leidabing558,男,湖南,1967-01-30,true,0,0,1,0,0,0,0
717168,5828869520,男,重庆,1982-09-10,true,0,0,1,0,0,0,0
3734471,弟豪,男,四川,1989-09-28,true,0,0,0,0,1,0,0
3042869,折断的羽毛,男,山东,1984-04-28,true,1,0,0,0,0,0,0
16089895,23494919,男,浙江,1981-07-11,true,0,1,0,0,0,0,0
9623122,liaojiaxin,男,四川,null,true,1,0,0,0,0,0,0
10270755,最爱波波羊,男,浙江,null,true,0,1,0,0,0,0,0
17031380,Sir_蔡,男,湖北,null,true,0,1,0,0,0,0,0
21858198,河东涮牛肚,男,北京,null,true,1,0,0,0,0,0,0
15865077,华厦设计,男,福建,1991-10-14,true,0,0,0,0,1,0,0
9210874,风尚小白2013,男,河北,null,true,0,0,0,1,0,0,0
9929960,oscarluo2004,男,广东,null,true,0,0,0,0,0,1,0
8680133,CXJLT,男,浙江,1990-12-29,true,0,0,0,1,0,0,0
1109733,大_彬,男,河北,1978-02-26,true,0,1,0,0,0,0,0
6342987,偶滴个怪怪,男,江苏,null,true,0,0,0,0,0,1,0
12794121,一缕璀璨的星光,男,山东,1991-02-23,true,1,1,0,0,0,0,0
9793547,兔子100,男,浙江,null,true,0,0,0,0,0,1,0
195077,airyj,男,四川,2006-12-06,true,0,1,0,0,0,0,0
10092749,1185911505,男,江苏,1992-06-26,true,1,0,0,0,0,0,0
9023162,紫贝壳87,男,山东,null,true,0,1,0,0,0,0,0
20688683,速度七十迈自由自在,男,重庆,null,true,0,0,0,0,0,0,1
3632819,啊小黑,男,四川,1980-01-01,true,0,1,0,0,0,0,0
23213230,跳进火里的鱼2065,男,北京,null,true,0,0,0,0,1,0,0
7763481,zy421967029,男,云南,1990-06-06,true,0,0,0,0,0,1,0
21755011,普鲁斯特Mr,男,湖北,null,true,1,0,0,0,0,0,0
9954635,2014A4L,男,湖南,null,true,0,1,0,0,0,0,0
8352143,Roger丶JR,男,上海,null,false,0,1,0,0,0,0,0
10295591,蓝科天露,男,云南,1978-04-23,true,0,0,0,1,0,0,1
5914494,牛牛411525,男,北京,null,true,0,1,0,0,0,0,0
13392021,enoa,男,浙江,null,true,0,0,1,0,0,0,0
9343379,卢万里顷田,男,河北,null,true,0,0,0,0,0,1,0
20020001,简单的小森,男,重庆,null,true,0,1,0,0,0,0,0
5745667,冒牌艺术家,男,甘肃,1989-09-26,true,0,0,0,0,0,1,0
8209995,乐善好施能服于人,男,河南,null,true,0,0,0,0,1,0,0
19720693,不勇敢的爱,男,广东,null,true,0,1,0,0,0,0,0
4806119,小斌love33,男,山东,1990-01-05,true,0,0,1,0,0,0,0
17410554,知我几分i,男,江西,null,true,0,0,0,0,1,0,0
12087110,思绪飞扬123,男,河南,null,true,1,0,0,0,0,0,0
9545707,devil5589,男,安徽,null,true,0,1,0,0,0,0,0
4126957,刘洋FBI,男,辽宁,1979-01-08,true,0,0,0,0,0,0,1
6375212,StephenCheung,男,上海,null,true,0,1,0,0,0,0,0
22142408,LubyMm,男,广东,null,true,1,0,0,0,0,0,0
22562420,ccxgyt1314,男,浙江,null,true,0,0,0,0,1,0,0
2626495,alan20105,男,浙江,1988-11-22,true,0,0,1,0,0,0,0
6559944,关中传祺,男,陕西,null,true,0,1,0,0,0,0,0
12438581,Mrt470851,男,贵州,1993-11-07,true,0,0,0,0,0,1,0
8380522,大雯帕帕,男,湖北,1981-02-13,true,0,1,0,0,0,0,0
3255741,月望,男,山东,1986-04-27,true,0,0,0,1,0,0,0
11216815,abcd990514,男,福建,null,true,0,0,1,0,0,0,0
11149258,剑阁,男,广东,1988-01-01,true,0,0,0,0,1,0,0
8427471,qunanok,男,吉林,null,true,1,0,1,0,0,0,0
9768830,在路上塞北中原,男,山东,null,true,1,0,0,0,0,0,0
750297,山东刘律师,男,山东,1971-01-08,true,1,0,0,0,1,0,0
9078808,B6情节,男,安徽,null,true,0,0,0,0,0,0,1
12822476,凉山豆豆,男,四川,null,true,1,0,0,0,0,0,0
1750552,喜欢3032,男,北京,1973-03-31,true,0,1,0,0,0,0,0
9270694,Hans201312,男,上海,1988-06-24,true,0,0,0,0,1,0,0
20211862,呆呆向前冲啦,男,江苏,1986-05-07,true,0,0,0,0,1,0,0
9368545,毛毛头2014,男,重庆,null,true,1,0,0,0,0,0,0
8613587,野性的回归2013,男,重庆,null,true,1,0,0,0,0,0,0
9945131,嵩少陈,男,福建,null,true,0,0,0,1,0,0,0
3322369,张益锋,男,江苏,1985-10-21,true,0,1,0,0,0,0,0
8812877,夜游仙人,男,河北,1992-10-08,true,0,0,0,0,0,1,0
1190854,fjprf,男,福建,1966-09-30,true,1,1,0,0,0,0,0
6797543,jjhh520,男,江苏,1981-03-04,true,0,0,0,0,1,0,0
4853879,mike_meng,男,江苏,1990-01-05,true,0,1,0,0,0,0,0
8664197,一块可怜的牛皮糖,男,北京,null,true,0,0,0,0,1,0,0
366614,waterwang,男,上海,2007-10-03,true,0,0,1,0,1,0,0
14160510,love栗子,女,浙江,1991-07-02,true,0,0,1,0,0,0,0
4685826,简简单单的家家,男,河南,1988-11-27,true,0,0,0,0,0,0,1
20484726,伟伟GS4,男,山西,null,true,1,0,0,0,0,0,0
10620366,lizhou800,男,江苏,null,true,0,0,0,0,0,1,0
23401808,hello_sunshine,男,广东,null,true,0,0,0,0,0,1,0
12061883,123王笑天,男,云南,null,true,0,0,1,0,0,0,0
9662545,yyjzxb,男,福建,1987-06-22,true,0,0,0,0,0,0,1
3226882,yaochongnan,男,山东,1986-10-20,true,0,0,0,0,0,0,1
2719404,o0荥男0o,女,河南,1984-09-04,true,0,0,0,0,0,0,1
18254363,o0打不死的小强0o,男,北京,null,true,1,0,0,0,0,0,0
15271060,冰封天地,男,黑龙江,null,true,1,0,0,0,0,0,0
13200939,vluoliangv,男,贵州,null,true,1,0,0,0,0,0,0
1794668,craigchan,男,江苏,1986-12-08,true,0,1,0,0,0,0,0
16741035,lsy_872217,女,广东,null,false,0,0,1,0,0,0,0
8643567,有谁共鸣2014,男,浙江,null,true,0,0,0,0,0,1,0
10746743,Myao96,男,云南,null,true,1,1,0,0,0,0,0
11260938,r6834576,男,北京,null,true,0,1,0,0,0,0,0
12428117,ntjxklyq,男,江苏,null,true,0,0,0,0,0,1,0
6118368,BestWei,男,上海,null,true,0,0,0,0,0,0,1
15483612,youxin2015,男,山东,null,true,1,0,0,0,0,0,0
3926354,Avatar_s60,男,江苏,1988-01-01,true,1,0,0,1,0,0,0
9805425,Shinda,女,黑龙江,null,true,0,0,0,0,0,1,0
6630175,恋上夜,男,四川,null,true,1,0,0,0,0,0,0
10408037,家有小威2013,男,广东,null,true,1,0,0,0,0,0,0
6310898,王小小0806,女,江苏,null,true,0,0,0,1,0,0,0
8133901,aodi1436,男,山东,null,true,0,1,0,0,0,0,0
6656034,AoChenchen,男,浙江,null,true,0,1,0,0,0,0,0
19227585,呈几何时天黑兔,男,浙江,null,true,0,0,0,0,1,0,0
13689148,你是我的小菜包,女,山东,null,true,1,0,0,0,0,0,0
4461819,超级修修,男,江苏,null,true,0,1,0,0,0,0,0
14634078,蘑菇先生1,男,四川,null,true,0,0,1,0,0,0,0
14459301,涵枫者,男,浙江,null,true,0,0,0,0,1,0,0
5462971,CWYLYP520,男,广东,null,true,0,0,0,0,0,1,0
978492,vision888888,男,重庆,1982-01-01,true,0,0,1,0,0,0,0
12355543,河东思吼,男,湖北,null,true,1,0,0,0,0,0,0
11542615,默默行车路,男,河北,1993-11-01,true,0,0,1,0,0,0,0
3401054,czzhy,男,湖北,1982-08-18,true,0,0,0,0,0,0,1
235455,ljgwl111,男,江苏,2007-03-11,true,1,0,0,0,0,0,0
3456117,cc_wf,男,北京,1987-11-27,true,0,0,0,1,0,0,0
9736626,圆了奥迪梦,男,江苏,1971-09-10,true,0,1,0,0,0,0,0
3497443,zsjjgyc,男,内蒙古,1978-11-12,true,0,0,0,1,0,0,0
10890203,博文国际,男,浙江,null,true,0,1,0,1,0,0,0
9428308,TQ683,男,广东,null,true,1,0,0,0,0,0,0
15993193,毛病1989,男,山东,null,true,1,0,0,0,1,0,0
15039254,tranquila,男,江苏,null,true,1,0,0,0,0,0,0
10430147,云淡wk58,男,四川,null,true,0,0,0,0,0,1,0
9990757,Angel小镝,男,辽宁,null,true,0,0,0,0,0,0,1
4676471,随风8866666,男,江苏,null,true,0,0,0,1,0,0,0
8023554,hpp7884285,男,浙江,null,true,1,0,0,0,0,0,0
10421780,MINI康小康,男,海外,null,true,1,0,0,0,0,0,0
13614642,Roc溯光,男,河南,null,true,0,1,0,0,0,0,0
16198861,洋仔2016,男,北京,null,true,1,0,0,0,0,0,0
12495941,果粒忱,男,湖北,null,true,0,0,0,0,0,1,0
7679432,一视钟情,男,辽宁,null,true,0,0,1,0,0,0,0
812270,enjoycoke,男,北京,1986-01-01,true,0,0,0,1,0,0,0
8044437,乐天2015,男,陕西,1982-11-12,true,0,0,0,0,1,0,0
5165626,travisyin,男,上海,null,true,0,0,0,0,0,0,1
19497723,381783025,男,江苏,null,true,0,0,1,0,1,0,0
12454506,高品质名家,男,山东,null,true,0,0,0,0,0,1,0
9781759,675619596,男,陕西,null,true,0,1,1,0,1,1,1
8565529,冬虫草2014,男,吉林,1987-06-15,true,0,1,0,0,0,0,0
5821055,清风流影,男,北京,1989-08-16,true,0,0,1,0,0,0,0
18613756,碧血染青衫,男,湖北,null,true,0,1,0,0,0,0,0
21597760,ldq1028,男,四川,null,true,0,0,0,0,1,0,0
9384900,落雪似无声,男,广东,null,true,0,0,0,0,0,1,0
4977904,速递小子,男,北京,1986-10-01,true,0,0,0,0,0,0,1
12365716,千佛,男,四川,null,true,1,0,0,0,0,0,0
8143307,Mr小心,男,江苏,null,true,0,0,0,0,0,1,0
680025,zhou8238264,男,江西,1989-02-06,true,0,1,0,0,0,0,0
6227116,卓越55,男,山西,null,true,0,1,0,0,0,0,0
10286577,Freedom_sj,男,上海,null,true,0,1,0,0,0,0,0
10589441,奔跑的乔巴,男,青海,1987-10-07,true,0,0,0,0,0,1,0
3884549,dreamingman2002,男,广东,1977-03-08,true,0,0,0,0,0,1,0
6497280,wuxiaokaikai,男,安徽,1991-01-01,true,0,1,0,0,0,0,0
9909733,向右转齐步走,男,江苏,1987-02-19,true,0,1,0,0,0,0,0
8410330,Seven7een,男,四川,null,true,0,1,0,0,0,0,0
3873253,NIRVANALW,男,四川,1984-02-18,true,1,0,0,0,0,0,0
4597443,糖豆的老爸,男,陕西,1979-08-09,true,0,1,0,0,0,0,0
7963579,Kid_,男,贵州,null,true,1,0,1,0,0,0,0
8743818,唐僧用飘柔丶,男,浙江,null,true,0,1,0,0,0,0,0
1145343,无饿不坐,男,福建,1980-03-21,true,0,0,0,0,1,1,0
12506035,472403812,男,重庆,1993-02-17,true,0,0,0,0,0,0,1
11524970,安生安安,男,山西,null,true,0,0,0,0,0,1,0
11127080,4205836,男,浙江,null,true,0,1,0,0,0,0,0
11108714,130090310,男,天津,null,true,0,0,0,0,1,0,0
12937973,252491234,男,陕西,null,true,0,0,0,0,0,1,0
12560316,黄金右脚2014,男,四川,null,true,1,0,0,0,0,0,0
15775745,Tankisme,男,江苏,null,true,0,1,0,0,0,0,0
14461915,家人平安1984,男,河北,1984-11-01,true,1,0,0,0,0,0,0
7903381,sundayman113,男,云南,null,true,0,1,0,0,0,0,0
4674184,从未被超越2012,男,湖南,1986-07-10,true,0,0,0,1,0,0,0
8349539,__sunshine_,女,江西,1988-12-31,true,1,0,0,0,0,0,0
13555967,注意你的态度丶,男,陕西,1991-03-24,true,0,0,1,0,0,0,0
16401817,54分没扣,男,安徽,null,true,1,0,0,0,0,0,0
562917,cybertiro,男,江苏,1982-05-01,true,1,0,0,0,0,0,0
9303786,AthleteCC,男,江西,null,true,0,0,0,0,0,1,0
8137813,D丶lucifer,男,山东,null,true,0,0,0,1,0,1,0
13194319,小小小小怪物,男,山东,null,true,0,0,1,0,0,0,0
19823238,altll,女,上海,null,true,1,0,0,0,0,0,0
9120050,LeiKeylee,男,北京,null,true,0,0,1,0,0,0,0
5116069,keduo,男,北京,null,true,0,1,0,0,0,0,0
5024890,jason_cheng,男,广东,null,true,0,1,0,0,0,0,0
3485946,超人coco,男,广东,1978-05-06,true,0,1,0,0,0,0,0
23835501,huo星族,男,山东,null,true,0,0,0,0,1,0,0
9435340,爱琪懿,男,黑龙江,1989-08-07,true,0,1,0,0,0,0,0
20576012,晴朗gg,男,辽宁,null,true,1,0,0,0,0,0,0
20088267,男Ren丶头顶半边天,男,北京,null,true,1,0,0,0,0,0,0
9603224,胖墩儿2014,男,北京,null,true,1,0,0,0,0,0,0
4690899,狂化之月,男,河南,1989-02-19,true,1,0,0,0,0,0,0
10502781,841083487,男,江西,1983-09-19,true,0,0,0,0,0,1,0
18187561,金重丽,女,四川,null,true,1,0,0,0,0,0,0
18602326,舒城万佛湖,男,安徽,null,true,0,0,0,0,1,0,0
8637367,付依阳0309,男,山东,null,true,1,0,0,0,0,0,0
20091671,章鱼1016,男,江苏,null,true,0,0,0,0,1,0,0
18543389,霓虹街景2015,男,广东,null,true,0,1,0,0,1,0,0
8162311,1083135407,男,山东,1985-01-03,true,0,0,0,1,0,0,0
9083487,大侠009,男,广东,null,true,1,0,0,0,0,0,0
9466257,高枫原,男,山东,null,true,1,0,0,0,0,0,0
6113776,会灰的猪,男,山东,null,true,1,0,0,0,0,1,0
4747727,zicheng106,男,江苏,1988-01-06,true,1,0,0,1,0,0,0
4597650,一切成空,男,辽宁,null,true,0,0,0,0,0,0,1
3145215,matthewchu,男,广东,1981-09-25,true,0,0,0,1,0,0,0
2528674,影之鬼魅,男,海南,1986-06-10,true,0,0,1,0,0,0,0
9738629,魅影CC,男,浙江,1993-06-09,true,1,0,0,0,1,0,0
5841038,梦想钢炮,男,浙江,null,true,0,0,0,0,0,1,0
567504,sr0077,男,江苏,2008-03-28,true,0,1,0,0,0,0,0
5343236,理性漂移,男,浙江,null,true,1,0,0,0,0,0,0
8833734,万达通信,男,河南,null,true,0,0,0,0,0,1,0
11668586,孤独的风7,男,浙江,null,true,0,0,0,0,0,1,0
4775490,hero_英雄,男,浙江,1989-08-13,true,0,1,0,0,0,0,0
7864248,琴棋知音,男,北京,null,true,0,0,0,1,0,0,0
9093727,林嘉飞,男,江苏,null,true,0,1,0,0,0,0,0
18666872,675983610,男,山西,1989-02-16,true,0,0,0,0,1,0,0
14855881,eddiegolf,男,北京,null,true,0,0,0,0,1,0,0
383754,maliwu,男,陕西,2007-10-18,true,0,0,1,0,0,0,0
6342643,花田里吃了亏,男,吉林,null,true,1,0,0,0,0,0,0
7906612,钟爱野马,男,天津,1988-09-20,true,0,0,0,0,0,1,0
5382396,Young1231,男,福建,2011-01-01,true,0,0,0,1,0,0,0
23232483,来咯骷髅头,男,山东,null,true,0,0,0,0,1,0,0
4446114,滑头鬼俊超,男,江苏,null,true,1,0,0,0,0,0,0
10112622,风云快车1,男,贵州,null,true,0,0,0,0,0,1,0
2467901,F458,男,广东,1990-01-01,true,0,1,0,0,0,0,0
10904770,刘克萨斯,男,北京,null,true,0,1,0,0,0,0,0
4903453,消失哥,男,广东,null,true,0,0,0,0,0,0,1
8873308,微笑smile2013,女,江苏,null,true,0,0,0,0,0,1,0
9180695,我的小白LV,男,广东,null,true,1,0,0,0,0,0,0
7830195,whatal,男,云南,null,true,0,0,0,0,0,1,0
4273508,黑仔鸣,男,广东,null,true,0,0,0,1,0,0,0
7687215,lzups,男,广东,null,true,0,1,0,0,0,0,0
7935286,西伯利亚狼2015,男,陕西,1980-06-02,true,0,0,0,1,0,0,0
9730640,洛阳老兵,男,河南,1989-06-22,true,0,0,0,0,1,0,0
10653743,a4356796,男,北京,null,true,0,1,0,0,0,0,0
4290429,qizhanghua,男,黑龙江,1986-10-08,true,1,0,0,0,0,0,0
12036352,韩旭2000,男,安徽,null,true,1,0,0,0,0,0,0
2483247,天目湖梅园,男,江苏,1980-11-13,true,0,1,0,0,0,0,0
13677092,焦焦2014,男,河北,null,true,0,0,0,0,0,1,0
15269952,931239895z,男,山东,null,true,0,0,1,0,0,0,0
3570680,leyueming,男,广东,1985-08-25,true,0,0,0,0,0,1,0
9309594,拒漠,男,河北,null,true,1,0,0,0,0,0,0
8435047,吕四阿虎168,男,甘肃,null,true,1,0,0,0,0,0,0
8032736,lycfeng,男,四川,null,true,1,0,0,0,0,0,0
440144,斑点兔,男,江西,1971-12-30,false,0,1,0,0,0,0,1
5198213,天天0514,男,北京,2009-05-14,true,1,0,0,0,0,0,0
814652,ansun_gg,男,云南,1986-05-24,true,0,0,0,1,0,0,0
8152566,20070727,男,山东,null,true,0,0,0,0,0,1,0
8308864,小小一男子,男,四川,1993-09-18,true,0,1,0,0,0,0,0
10792059,沉默的烟灰缸2014,男,河南,null,true,0,0,0,0,0,1,0
4671349,charles5,男,广东,null,true,1,0,1,0,0,0,0
9271189,______嘘,男,四川,null,true,0,0,0,0,0,1,0
4330423,我0上帝,男,安徽,null,true,0,1,0,0,0,0,0
454287,wxp911,男,湖南,1989-05-15,true,0,0,0,1,0,0,0
9657618,cy3721,男,河南,1989-10-01,true,1,0,0,0,0,0,0
14437843,沫沫沫2015,女,福建,null,true,1,0,0,0,0,0,0
9569933,CarsDX_8888,男,黑龙江,null,true,0,1,0,0,0,0,0
4877258,龙羊羊,男,上海,null,true,0,1,0,0,0,0,0
5301475,期待等待接近绝望,男,江苏,null,true,0,1,0,0,0,0,0
346765,momoka,男,浙江,2007-09-11,true,0,0,0,0,0,0,1
8643400,反恐精英2014,女,湖北,null,true,1,0,0,0,0,0,0
13531033,sammy3618,男,天津,null,true,0,1,0,0,0,0,0
8378012,log0,男,河南,null,true,0,1,0,0,0,0,0
10417734,你们潇哥,男,四川,null,true,0,1,0,0,0,0,0
3381118,911201619,男,湖北,1994-06-01,true,0,1,0,0,0,0,0
3555396,BH1EZC,男,河北,1972-05-06,true,0,0,1,0,0,0,0
10126330,都市玉旺,男,北京,null,true,1,0,0,0,0,0,0
13574813,baby陌路,男,宁夏,null,true,0,1,0,0,0,0,0
8205732,涩洁洁,男,北京,null,true,0,1,0,0,0,0,0
7755534,280696465,男,内蒙古,1989-04-17,true,0,1,0,0,0,0,0
12508482,宁陵现代厨卫,男,河南,null,true,1,0,0,0,0,0,0
7529950,leon525,男,河南,null,true,0,0,0,0,0,1,0
303060,jamesjay,男,辽宁,1985-07-11,true,1,0,0,0,0,0,0
7698889,吸烟有害但是健康8,男,河北,1993-04-12,true,0,1,0,1,0,1,0
8211328,lorryxie,男,广东,null,true,1,0,0,0,0,0,0
9453247,规则和选择,男,北京,null,true,0,0,0,0,0,1,0
5489419,什么名字2,男,陕西,null,true,0,1,0,0,0,0,0
